scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
B1,full,time_trend_mean,-0.22496570644718797,25,0.92,0.0017719266395479672,0.0023781308821879676,0.019599997380557416,0.07703806819999999,0.023435088563391746,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,time_trend_sd,0.033218824807589406,25,0.8,0.019497004861956258,0.02248600734726059,0.03020782135248229,0.07327520866659999,0.022871600229912956,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.452397602180929e-4,-5.104755992180743e-4,0.024384385786334107,0.08662601136,0.026326889715326297,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,treatment_effect_sd,0.07626392697027408,25,0.88,0.002834093985099621,0.006378892947025927,0.020986705088752357,0.0754289202984,0.02318203853098993,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,naive,time_trend_mean,-0.22496570644718797,25,0.88,0.008287822835167291,0.012049490047187972,0.022577662378739267,0.09281670534,0.029431378268050187,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B1,naive,time_trend_sd,0.033218824807589406,25,0.84,0.020402594270446734,0.015447088115115595,0.03536363107273185,0.10722645081679998,0.03669763400318013,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B1,naive,treatment_effect_mean,-0.3374485596707819,25,0,-0.1889269493864181,-0.18750515344421814,0.18976987096252218,0.08166875371999999,0.025101367661371554,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B1,naive,treatment_effect_sd,0.07626392697027408,25,0.04,0.05525725988644593,0.05489971223872593,0.05806621578190867,0.06331205894,0.019462946936254878,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B2,full,time_trend_mean,0,25,0.96,-0.0030500322146300375,-0.005312362037246,0.009125260908278775,0.031630465077059994,0.009715032695903583,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,full,time_trend_sd,0,25,0,0.017984576203634733,0.0171745224809065,0.01890702757261152,0.03467079646191999,0.010835611721549784,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,full,treatment_effect_mean,-0.3333333333333333,25,0.8,0.0019537116815333123,0.006250546338333329,0.017659872598326083,0.051808176920000004,0.015913203792353843,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,full,treatment_effect_sd,0.06666666666666667,25,0.84,-0.0012318224136986659,-0.001472290588666672,0.01327285147258298,0.039171143968,0.01207677343730702,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,naive,time_trend_mean,0,25,1,-0.004337378804742146,-0.00538876266622995,0.008133881444585036,0.0321096524348,0.0099465822670857,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B2,naive,time_trend_sd,0,25,0,0.018248506296399198,0.0171883463393035,0.019093079970019435,0.035980320021399996,0.011430499847467074,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B2,naive,treatment_effect_mean,-0.3333333333333333,25,0.8,0.002679945265333312,0.0034209931783333314,0.015478164733009623,0.04622035286,0.014111802101301791,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B2,naive,treatment_effect_sd,0.06666666666666667,25,0.84,0.0035456396150533335,0.00247840279683334,0.013362681756028819,0.03652413399,0.011276526025687185,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B3,full,time_trend_mean,-0.08998628257887518,25,0.36,0.06432545150102927,0.06773950857512619,0.0690535069922098,0.0843546157192,0.026629340964068604,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,full,time_trend_sd,0.045528614603915496,25,0.92,0.014195391735004724,0.015328129297084506,0.02691622709736351,0.0782144773846,0.02483684131400785,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,full,treatment_effect_mean,-0.3374485596707819,25,0.24,-0.08428004937541808,-0.07822218026421807,0.08940565779183547,0.12982500572,0.03994146212239165,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,full,treatment_effect_sd,0.07626392697027408,25,0.24,0.05887621954461132,0.058332869663225914,0.06313571780113539,0.105916247252,0.03292839291293681,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,naive,time_trend_mean,-0.08998628257887518,25,0,0.08963120399800553,0.08847906677762939,0.09056502975597909,0.058480725682399995,0.018156161020203468,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B3,naive,time_trend_sd,0.045528614603915496,25,1,0.003615377399129104,0.005814967259084501,0.012966115928693796,0.055805981623599996,0.018138925022053377,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B3,naive,treatment_effect_mean,-0.3374485596707819,25,0,-0.11064231587841808,-0.11167707506421809,0.11207311587699965,0.11759440616,0.036077290412806946,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B3,naive,treatment_effect_sd,0.07626392697027408,25,0,0.07824865391376593,0.07939983392272591,0.08084346681708575,0.091117422964,0.02848999178151077,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B4,correlated,time_trend_mean,-0.08888888888888889,25,0.88,-3.849571133511082e-4,0.001628708830888892,0.009686638263626911,0.031432798139999996,0.009609361841845333,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,correlated,time_trend_sd,0.044444444444444446,25,0.92,0.0017292232427755536,0.0023056323950555527,0.007601984082086319,0.025538943752,0.007852965586248803,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,correlated,treatment_effect_mean,-0.3333333333333333,25,0.88,0.0030245939457333136,0.0023853149183333255,0.015495158564530686,0.04782977717999999,0.014610613844984133,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,correlated,treatment_effect_sd,0.06666666666666667,25,0.92,0.003836385313193334,0.0034629434933333286,0.011704481363620532,0.037901115644,0.011789622172934111,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,independent,time_trend_mean,-0.08888888888888889,25,0.88,-1.3533419145110692e-4,0.00210700453438889,0.009698035813376598,0.033214154775999996,0.010140676410102025,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
B4,independent,time_trend_sd,0.044444444444444446,25,0.84,0.005517989242995554,0.005611600546555552,0.009573703454996273,0.027594024962,0.008479911160727462,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
B4,independent,treatment_effect_mean,-0.3333333333333333,25,0.88,0.002588473248533314,0.001741589643333319,0.015083175842769189,0.05160676111999998,0.01573715128269125,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
B4,independent,treatment_effect_sd,0.06666666666666667,25,0.84,0.010007399377453334,0.009775498430833335,0.015231698524481382,0.041604150362,0.01280040040535093,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
B5,full,time_trend_mean,-0.08998628257887518,25,0.84,0.004196277680696785,0.008635297234375186,0.01848305950462967,0.059593554252,0.01885096991110691,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,full,time_trend_sd,0.045528614603915496,25,0.8,0.003707689101200984,2.6842139858450353e-4,0.020286481169926675,0.05676375928639999,0.018659127297198097,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,full,treatment_effect_mean,-0.3374485596707819,25,0.2,0.061815140723781914,0.06461285583578191,0.06534124329489639,0.08952173424,0.027340472920740558,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,full,treatment_effect_sd,0.07626392697027408,25,0.56,0.02391501811376792,0.02799581570172592,0.0343292533276462,0.0725269903,0.02255671980220813,1.1423356077983784,13.831477833991483,0.04,12.2,291,0.24,0.04,0,0.46834996817496566
B5,naive,time_trend_mean,-0.08998628257887518,25,0.84,0.004293431578092106,0.008796924990875185,0.01893112320291548,0.06006903296679999,0.018960060751428566,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B5,naive,time_trend_sd,0.045528614603915496,25,0.84,0.0037446419072168446,-9.69743134515498e-4,0.02052497556942468,0.0577662201088,0.01920427709872762,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B5,naive,treatment_effect_mean,-0.3374485596707819,25,0.08,0.07225858500638191,0.07545785925578191,0.07403458229194515,0.08458016487999999,0.02590399745095469,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B5,naive,treatment_effect_sd,0.07626392697027408,25,0.48,0.032014530196685924,0.031280454484725925,0.036826345313630285,0.066943079356,0.02082135336018028,1.0075868644129942,341.44153359482476,0,0.36,4,0.2,0,0,0.7342880285504347
B6,full,time_trend_mean,-0.08998628257887518,25,0.96,0.0017891195845511853,0.003924564538375183,0.009450213325812851,0.050110763227999996,0.01536112064619935,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,full,time_trend_sd,0.045528614603915496,25,0.92,0.007030838125530505,0.006946371580084501,0.012035935668377946,0.042767536659999994,0.013376739496394207,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,full,treatment_effect_mean,-0.3374485596707819,25,0.4,-0.04266445226021809,-0.038739087894218094,0.04742145777969114,0.07123368372000001,0.021807012267507128,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,full,treatment_effect_sd,0.07626392697027408,25,0.92,0.011407546156665924,0.011198235119225922,0.01610993465100101,0.05529896725399999,0.0170824207335011,1.0127880014461321,281.1194834399948,0,0,0,0,0,0,0.6976501164643123
B6,naive,time_trend_mean,-0.08998628257887518,25,0.96,0.005159372781831184,0.006539004822025185,0.01085833660181962,0.049815608255999996,0.015446886144505245,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
B6,naive,time_trend_sd,0.045528614603915496,25,0.96,0.007558507270006103,0.008987168944084502,0.012596271579923324,0.04396799923,0.013704305551151536,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
B6,naive,treatment_effect_mean,-0.3374485596707819,25,0.44,0.02757898384218191,0.028771273535781905,0.03181786044065174,0.05591727144,0.017068774652706568,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
B6,naive,treatment_effect_sd,0.07626392697027408,25,0.92,0.00843707123108592,0.006755098823725922,0.012795130574560056,0.044147017558,0.013625372783570223,1.0080706725311128,515.395025513768,0,0,0,0,0,0,0.7293298969540527
C1,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.002134387364775184,0.002231505627875191,0.009619849624461467,0.043597820495999993,0.013302226400474156,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,normal,time_trend_sd,0.045528614603915496,25,0.88,0.007589459550040505,0.011691702698084505,0.013366256923852717,0.036551895656,0.011324596895764804,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,normal,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.004626445663618091,9.12654105781896e-4,0.027059157968852512,0.08798439539999998,0.026909246822102502,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.037511207241965924,0.03773865222572592,0.044062993030660934,0.071027467384,0.022126505054976035,1.0124207659266093,181.33072811830115,0,0,0,0,0,0,0.5625362864668693
C1,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.0018206274881551851,0.001282983096375187,0.009366648805838694,0.04315139050399999,0.013207757481732656,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C1,robust,time_trend_sd,0.045528614603915496,25,0.88,0.0077144512113085035,0.012141659335084501,0.013480509725868516,0.036177537287999995,0.011378023308732624,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C1,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.00498183689161809,-3.252369742181016e-4,0.02303113964748275,0.08232688242,0.025100167026738632,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C1,robust,treatment_effect_sd,0.07626392697027408,25,0.72,0.021200935015125922,0.021859555374225917,0.029774340970145686,0.075581302194,0.023427681650102113,1.0063422354624023,538.1973322118514,0,0,0,0,0,0,0.6835299243868161
C2,normal,time_trend_mean,-0.08998628257887518,25,0.84,0.0029497119300251843,0.0030510554188751815,0.011872250825635235,0.040592929434,0.01236808051211337,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,normal,time_trend_sd,0.045528614603915496,25,0.92,0.003534848502301303,0.0029668562085845007,0.01083704805906683,0.034530789693999996,0.010770946589697348,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,normal,treatment_effect_mean,-0.3374485596707819,25,0.8,0.0017634099079019139,-0.0015863239392180928,0.04300624300299511,0.12539431354,0.03837579090454278,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,normal,treatment_effect_sd,0.07626392697027408,25,0,0.08808496247534592,0.08902493807472593,0.08968431309124501,0.09600487794399999,0.02982541490304378,1.0149660144404578,188.05675867654523,0,0,0,0,0,0,0.5674097929619881
C2,robust,time_trend_mean,-0.08998628257887518,25,0.84,0.0029706647086351835,0.0029931914168751794,0.011991498133303333,0.04035876854999999,0.012372381803921216,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C2,robust,time_trend_sd,0.045528614603915496,25,0.92,0.003494691798213103,0.002359521594584503,0.01085784811087128,0.035007982782,0.010872829314655223,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C2,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0034028153083819125,-0.005152299309218067,0.035325348944143825,0.11386678473999999,0.03511611443841716,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C2,robust,treatment_effect_sd,0.07626392697027408,25,0.24,0.060553845852345925,0.05922925271022593,0.06189259276903891,0.114911961678,0.03541884976090502,1.0115012489359512,546.0443340610826,0,0,0,0,0,0,0.6478100953268345
C3,normal,time_trend_mean,-0.08998628257887518,25,0.92,-6.217189216481567e-5,0.0015466327393751783,0.010704894603673028,0.04100790132,0.012594501777071446,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,normal,time_trend_sd,0.045528614603915496,25,0.8,0.005024880795676504,0.0026282065690845027,0.012141987071312723,0.034990810017999995,0.010904569891997307,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,normal,treatment_effect_mean,-0.3374485596707819,25,0.88,0.00642365225078191,0.004369497010781931,0.027016318868705418,0.08861197028,0.027154095839289114,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,normal,treatment_effect_sd,0.07626392697027408,25,0.52,0.03715538781488592,0.028300186355725926,0.04936368737872711,0.07025253983999999,0.021955316928775656,1.0136143179704735,191.2176449468109,0,0,0,0,0,0,0.5825025286074172
C3,robust,time_trend_mean,-0.08998628257887518,25,0.92,-1.4756405252481453e-4,0.001161357258875187,0.010518099625097298,0.04188764521,0.012847283448409566,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C3,robust,time_trend_sd,0.045528614603915496,25,0.84,0.005202956580372504,0.0027137540695845036,0.012352086230470103,0.035596654741999995,0.011061705144046998,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C3,robust,treatment_effect_mean,-0.3374485596707819,25,0.92,0.008208153516981911,0.004021296560781928,0.026287791699182318,0.08532249522,0.026060376344995195,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C3,robust,treatment_effect_sd,0.07626392697027408,25,0.84,0.026214338133065923,0.018884686660225927,0.036655347606326626,0.0746303687,0.023284681628949276,1.009517257030906,519.4791527516907,0,0,0,0,0,0,0.6353105635735465
C4,normal,time_trend_mean,-0.08998628257887518,25,0.96,-6.34691161404815e-4,8.55084723875188e-4,0.011888554131457263,0.043108897396,0.013192720477051832,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,normal,time_trend_sd,0.045528614603915496,25,0.72,0.007801446945350504,0.0049630928835845065,0.013356072451383602,0.036204433224,0.011245765600262705,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,0.006095705002181908,0.009528238010781898,0.016598594661166362,0.0634894753,0.019470850062470478,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,normal,treatment_effect_sd,0.07626392697027408,25,0.76,0.001728578975172321,4.877409012259276e-4,0.02285543971950071,0.05387355183999999,0.016826118021155956,1.0082271296907157,345.40447754130446,0,0,0,0,0,0,0.612100566873515
C4,robust,time_trend_mean,-0.08998628257887518,25,0.96,-7.466145907448163e-4,0.0015676763778751795,0.011821502834969678,0.043117695548,0.013181152080683338,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,time_trend_sd,0.045528614603915496,25,0.68,0.007755821257364505,0.004872542832084506,0.01324148593078205,0.03598531855999999,0.011172749523121661,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,0.006834722902581909,0.010613595855781921,0.016499516897541873,0.06345708108,0.019498586358361415,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C4,robust,treatment_effect_sd,0.07626392697027408,25,0.88,-0.003872725178254079,-0.004833337059274079,0.021027674802778753,0.055268243678,0.017074798871950778,1.0084285147284069,411.54801461462506,0,0.08,2,0.04,0,0,0.6268738603674142
C5,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.009907358477780563,0.00979693656546518,0.021653588944038946,0.1171007450258,0.03896225459571889,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,time_trend_sd,0.045528614603915496,25,0.84,0.0248892050606065,0.0228098607406845,0.04611272401277516,0.13548530049799998,0.048846487260399904,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,treatment_effect_mean,-0.3374485596707819,25,1,-0.019746171567507888,-0.04253157692452808,0.06716460272600198,0.3851375875162,0.1204549894440136,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,normal,treatment_effect_sd,0.07626392697027408,25,0.08,0.16516190819398593,0.1683635790787259,0.17324224930423923,0.40307153036999993,0.1317305046060974,1.0202424515384503,95.49500946339165,0,12.12,75,1,0.32,0,0.6339978659656264
C5,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.010233974617096046,0.009637039870151687,0.021907305055169423,0.1145134373088,0.03550559849189412,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,time_trend_sd,0.045528614603915496,25,0.84,0.02290539879255454,0.021055489013484502,0.04437617814495498,0.1278853469338,0.042914751039690294,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,treatment_effect_mean,-0.3374485596707819,25,1,-0.019197695386634087,-0.031287399139718064,0.06192241390833761,0.37543761641999995,0.1384402980176021,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C5,robust,treatment_effect_sd,0.07626392697027408,25,0.16,0.1642962853028659,0.1604917516567259,0.17218466059168938,0.4333954030879999,0.18294427037110841,1.0122350379806457,137.702414139706,0,6.6,26,0.92,0.16,0,0.619727836119737
C6,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.003201328347764815,-0.0031530990256248143,0.012433373138736084,0.039075917064,0.011984367802406335,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,normal,time_trend_sd,0.045528614603915496,25,0.92,0.0017257529417575644,0.002626744771084502,0.009931641654808036,0.03345815884119999,0.010406037211777137,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,normal,treatment_effect_mean,-0.3374485596707819,25,0.6,0.05469546081476191,0.05394196812578189,0.05870122484350345,0.11761239736,0.03586880605601257,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,normal,treatment_effect_sd,0.07626392697027408,25,0,0.07823036988082592,0.07919497468072591,0.0796851368359562,0.09160621490799999,0.02841964851057202,1.027232246554651,173.81988586469066,0,0,0,0,0,0,0.6014229173650724
C6,robust,time_trend_mean,-0.08998628257887518,25,0.84,-0.0032100696028048146,-0.00363782153112481,0.012518866013055944,0.039360378768,0.012073658988253444,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C6,robust,time_trend_sd,0.045528614603915496,25,0.92,0.0017968102572771042,0.002302442372084504,0.009690948978599373,0.033836311412999996,0.010474928826293141,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C6,robust,treatment_effect_mean,-0.3374485596707819,25,0.68,0.044973203023541915,0.041944789710781916,0.049893354217214504,0.11407364174,0.03502894059439501,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C6,robust,treatment_effect_sd,0.07626392697027408,25,0.2,0.06112084046500592,0.059943024525225916,0.06260045700739701,0.10346294527199999,0.03188870168172415,1.007756270034782,556.9400836210068,0,0,0,0,0,0,0.6147128381526652
C7,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.0013510366595553555,9.530725962301895e-4,0.019874706098875372,0.07084408940199999,0.021900669209700515,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,time_trend_sd,0.045528614603915496,25,0.88,0.019035339808818563,0.0225694180895845,0.028433608985631964,0.07764394663799999,0.0247605147238962,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.007031197674458087,-0.010314215639218083,0.031473857535987255,0.11344395094,0.03483530273873069,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.05749248250406278,0.06377210120672593,0.06390102413848757,0.10501516116999998,0.03241576196692805,1.01318923236635,189.99414631120163,0,2.24,56,0.04,0.04,0,0.6658240898385899
C7,robust,time_trend_mean,-0.08998628257887518,25,0.76,-0.0015648877061758947,-9.239462413248162e-4,0.019883869120378605,0.06716601697999999,0.020682245811340805,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,time_trend_sd,0.045528614603915496,25,0.88,0.015715633761274064,0.022140855000084503,0.025706120676171118,0.072962485488,0.02283242998217779,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00575685826421809,-0.009500184054218097,0.02723810761812366,0.10866987032,0.03337117535819533,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C7,robust,treatment_effect_sd,0.07626392697027408,25,0.52,0.04316543547835392,0.04882265878622592,0.04857151262032708,0.10330464663399999,0.031851298651311755,1.0260294589195669,111.37295031168742,0,0.68,7,0.2,0,0,0.2503617273233702
C8,normal,time_trend_mean,-0.08998628257887518,25,0.88,0.00308207897721886,5.636268508751874e-4,0.018048815497664794,0.059974684727399995,0.018376368226654866,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,normal,time_trend_sd,0.045528614603915496,25,0.28,0.0321154611410845,0.0312162391980845,0.041457769253087556,0.04914151091399999,0.01529497509353297,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.0036512248650180878,-0.004057891344218079,0.023054575702514676,0.07037383318,0.02162963035832589,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,normal,treatment_effect_sd,0.07626392697027408,25,0.84,0.011699692495565921,0.0078402119752259275,0.020189940180934854,0.05778442531399999,0.018026811744917572,1.0167026591692259,227.66878774226436,0,0,0,0,0,0,0.5691526993531033
C8,robust,time_trend_mean,-0.08998628257887518,25,0.88,0.002901416707746364,0.0019519817548751817,0.017762408331351617,0.060327037362,0.01849739098705162,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
C8,robust,time_trend_sd,0.045528614603915496,25,0.28,0.032090292503084504,0.030318790291084502,0.041342951289827304,0.048621973549999996,0.015156086466299354,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.003181849412218096,-0.0021881092042180805,0.023033678652750935,0.07040230382,0.021403311953460076,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
C8,robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.0061134033182659205,0.0049586274997259205,0.017026686177607095,0.059564472981999995,0.018408388141823724,1.0205300491070517,219.77007923428715,0,0,0,0,0,0,0.6586040983227427
D1,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.023693550434924816,-0.019965551408724816,0.03318637518432388,0.093268553188,0.02903064278585011,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,time_trend_sd,0.045528614603915496,25,0.72,0.02861414095635709,0.0235764195830845,0.03979858061023624,0.09728617024719999,0.03117761761266735,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.02453558110058191,0.025027392270781934,0.035908701352122784,0.12257185934,0.037471669798866965,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D1,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.08405471812811392,0.08319982846622591,0.09044906543793936,0.129119821834,0.03998115765144289,1.0633549879019242,28.86724847822077,0.08,4.16,30,0.32,0.16,0,0.5049984049042171
D2,default,time_trend_mean,-0.08998628257887518,25,0.96,-0.001593858135050215,-0.003196347496624813,0.012034032353379829,0.041302919497999996,0.01268850133942448,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
D2,default,time_trend_sd,0.045528614603915496,25,0.84,0.0049289452181645035,0.0016544865305845036,0.012010393330472142,0.034564974661999995,0.010793887910470538,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0019709676147819087,-0.0025752667042180932,0.02085273895251971,0.06516328728,0.019962766834854276,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
D2,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.0032416726844059214,0.0038601686797259255,0.018435581345610488,0.05239431112799999,0.016402100197151964,1.0194343335001785,240.69791244229356,0,0,0,0,0,0,0.5881592357119342
