scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
G9,default,time_trend_sd,0.045528614603915496,50,0.88,6.030372293345044e-4,4.3416109658450663e-4,0.0033614792368748428,0.010909052068,0.003331527590898682,1.1674934341609602,11.670668033226622,0.4,0,0,0,0,0,0.5767353811549566
G9,default,treatment_effect_mean,-0.3374485596707819,50,0.86,0.0019038225183819091,0.00142787493828192,0.009207704286155792,0.027619699580000004,0.008427896687337958,1.1674934341609602,11.670668033226622,0.4,0,0,0,0,0,0.5767353811549566
G9,default,treatment_effect_sd,0.07626392697027408,50,0.82,0.0034195744360559204,0.0033291539747259194,0.007801050395627171,0.020637259536,0.006324244541450117,1.1674934341609602,11.670668033226622,0.4,0,0,0,0,0,0.5767353811549566
H1,full_normal,time_trend_mean,-0.08998628257887518,25,0.72,0.0016262260042703832,0.0073833005954651865,0.036558004880954814,0.090591213674,0.027707277787085618,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_normal,time_trend_sd,0.11597686202656823,25,0.44,0.00992902122445177,-0.01972174520856823,0.09831729088894396,0.074903718128,0.023250524170327923,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.009483718162418086,-0.008903041804218081,0.018785341559974657,0.07460527173999999,0.022870050451979443,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_normal,treatment_effect_sd,0.07626392697027408,25,0.8,0.01513252596581392,0.018855819615725924,0.029770187655458424,0.065725658826,0.020496916796013166,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_robust,time_trend_mean,-0.08998628257887518,25,0.76,0.006777680900537863,0.013596773438460191,0.031194251018178205,0.07941373005819999,0.024409974295859584,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,full_robust,time_trend_sd,0.11597686202656823,25,0.44,-0.010304223587768235,-0.025330796229568228,0.060071593833351235,0.067268252724,0.020754844227145255,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.005773208841418087,-0.0057488629042181105,0.016936840809394386,0.07260997039999999,0.022141596615143755,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,full_robust,treatment_effect_sd,0.07626392697027408,25,0.8,0.004469391372891919,0.0031545121022259204,0.020442267365772517,0.06480625749,0.020020662782312848,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,naive,time_trend_mean,-0.08998628257887518,25,0.72,0.006917520697463864,0.013701696433046182,0.0353562598015557,0.1033374703292,0.031584523792182705,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H1,naive,time_trend_sd,0.11597686202656823,25,0.44,4.704175542517694e-4,-0.01862822926306823,0.08248940840333346,0.08318533792199999,0.02620011039429484,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H1,naive,treatment_effect_mean,-0.3374485596707819,25,0.24,-0.05636404699021809,-0.05150769744921807,0.06240627975273758,0.09021718176,0.027334411549949113,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H1,naive,treatment_effect_sd,0.07626392697027408,25,0.24,0.07034982914958593,0.03256347050872592,0.11075633670565481,0.069165689682,0.02142497484893225,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H2,full_normal,time_trend_mean,-0.12373113854595337,25,1,0.00158637844449237,0.001964812624953363,0.014467610776465512,0.083406491652,0.02553528196632798,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_normal,time_trend_sd,0.103120346306067,25,1,0.011036308054732992,0.010334765437932991,0.01606292393756086,0.06450539717599998,0.019839546377473503,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.84,0.007150537623181912,0.0049850865807818945,0.019602274214409934,0.06990901131999999,0.0214541094322634,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_normal,treatment_effect_sd,0.07626392697027408,25,0.92,0.005498111806807921,0.006191950053225925,0.016186963367687605,0.059193171617999994,0.018296871498804105,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_robust,time_trend_mean,-0.12373113854595337,25,1,0.0016822755509545712,0.0016185114459533745,0.015023636156499265,0.083127040956,0.02535897862780811,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,full_robust,time_trend_sd,0.103120346306067,25,1,0.011115047472532997,0.011073133943933,0.015938111148666955,0.063959694202,0.01965224101802358,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.84,0.008307963365581914,0.005686776895781898,0.01949826632920126,0.06934326658,0.021201871338664125,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,full_robust,treatment_effect_sd,0.07626392697027408,25,0.96,-2.7872360472407846e-4,-1.7433288577407835e-4,0.014904918044975275,0.05991449854,0.018478771753783752,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,naive,time_trend_mean,-0.12373113854595337,25,0.88,0.00978910061546409,0.010931089287953374,0.02455465961779701,0.102877129152,0.03168174150482205,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H2,naive,time_trend_sd,0.103120346306067,25,1,0.016013555556692993,0.01582944362443299,0.021671699776629853,0.08464468307199999,0.026914083033761964,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H2,naive,treatment_effect_mean,-0.3374485596707819,25,0.2,-0.05887589793461809,-0.06655061590921807,0.06348145616904631,0.08377125648,0.025351413544921448,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H2,naive,treatment_effect_sd,0.07626392697027408,25,0,0.05734806363018592,0.05648556704872591,0.05981524353233551,0.06278702401799999,0.019369392661033567,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H3,full_normal,time_trend_mean,-0.08998628257887518,25,0.84,0.005834212266605964,0.018304822575780186,0.049684602365642705,0.15169083597812,0.046342805925296174,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_normal,time_trend_sd,0.22244159268257202,25,0.92,0.012427064782807978,0.010196142437427974,0.0345692480468404,0.11479007069999998,0.03554803997790223,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.0013459453426180868,-0.004801983169218094,0.023288442955451575,0.07555862056,0.023102071456576584,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_normal,treatment_effect_sd,0.07626392697027408,25,0.96,0.005755440473994722,0.003398243656725919,0.01966237650085962,0.066323299074,0.020692661671026107,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_robust,time_trend_mean,-0.08998628257887518,25,0.88,0.005472903884847278,0.018351078499026688,0.05010165420685822,0.1501729923338,0.04602375705120646,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,full_robust,time_trend_sd,0.22244159268257202,25,0.92,0.01177453834982798,0.01060968115742797,0.03461408522413973,0.11577127654,0.035766298571112604,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-7.488947366180865e-4,-0.0048630770492180675,0.022609665743767257,0.07475992216,0.02295346745781019,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,full_robust,treatment_effect_sd,0.07626392697027408,25,1,0.0014822824311559212,-0.0032491332562740727,0.01820063909675258,0.0679370679,0.021198797108617554,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,naive,time_trend_mean,-0.08998628257887518,25,0.96,0.002625037623090623,0.011970804330327683,0.05439143359167768,0.21282288453787,0.06503895011050595,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H3,naive,time_trend_sd,0.22244159268257202,25,0.76,0.023399458776247974,0.026334028527427972,0.059265625101312405,0.16629585423999999,0.05317563920629662,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H3,naive,treatment_effect_mean,-0.3374485596707819,25,0.76,-0.04175510002241809,-0.04204440146421806,0.05101181795099237,0.11755063942,0.03590064398368626,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H3,naive,treatment_effect_sd,0.07626392697027408,25,0,0.11557749168550592,0.12233847739472593,0.11952957389801341,0.08832319313999999,0.02748646633709309,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H4,full_normal,time_trend_mean,-0.08998628257887518,25,0.32,-0.03830439911514481,-0.0404125689441248,0.042409524379786935,0.054931933598,0.016815760279681565,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,time_trend_sd,0.045528614603915496,25,0.84,0.008452860409063885,0.009422492892584504,0.01659708269065893,0.05099580661483999,0.015870921189680608,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.36,0.04490859791098191,0.051624292070781896,0.04963807060265645,0.07444777688,0.02270921006334389,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,treatment_effect_sd,0.07626392697027408,25,0.76,0.015090166534219122,0.016658969692225925,0.026408959787262418,0.063136500968,0.01931809958861645,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_robust,time_trend_mean,-0.08998628257887518,25,0.28,-0.03827183273777481,-0.041352517021124816,0.0424329707590877,0.054711084019999995,0.016742449403663897,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,time_trend_sd,0.045528614603915496,25,0.84,0.008288887621636445,0.009627160588984503,0.0164538081625419,0.050267763777759995,0.015530991622669823,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.32,0.045543698539781914,0.051549883375781924,0.05048855020193643,0.07359377104,0.02246780221008959,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.009099898872923921,0.009546660182225927,0.022800233540956456,0.063711760088,0.019527487065333624,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
H4,naive,time_trend_mean,-0.08998628257887518,25,0.12,-0.04755154132052482,-0.05012848571862481,0.0507150946896302,0.052680065382,0.016169544689638063,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
H4,naive,time_trend_sd,0.045528614603915496,25,0.88,0.0043120091591857005,0.006961381001884502,0.014271145925335,0.048629740311379996,0.015194874284894565,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
H4,naive,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.017939794596618083,-0.013205300954218069,0.02517104777525577,0.06238869404,0.018993923902915277,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
H4,naive,treatment_effect_sd,0.07626392697027408,25,0.56,0.01998976240748592,0.019969890408225915,0.02425372582246644,0.048324183254,0.014974444070081529,1.0178050361978,244.90306099136754,0,0,0,0,0,0,0.5821246933118523
I1,modelled,effect_multiplier[b],0.6,25,0.92,0.029879435371800017,0.0031911602749999934,0.09597741364265322,0.32082050778,0.09855657352472198,1.015942567261099,328.52422824822673,0,0,0,0,0,0,0.6329083501626356
I1,modelled,time_trend_mean,-0.08998628257887518,25,0.8,3.7668266964918456e-4,0.0014108622733751824,0.014498150928720045,0.040573704381999996,0.01236213500328794,1.015942567261099,328.52422824822673,0,0,0,0,0,0,0.6329083501626356
I1,modelled,time_trend_sd,0.045528614603915496,25,0.84,0.0031855289708061043,1.7736626358450663e-4,0.012496201600317634,0.034557376667999996,0.010698633296314652,1.015942567261099,328.52422824822673,0,0,0,0,0,0,0.6329083501626356
I1,modelled,treatment_effect_mean,-0.3374485596707819,25,0.88,0.003030454637181914,0.005357983215781903,0.028480636267600543,0.09152659576000001,0.028064049651504185,1.015942567261099,328.52422824822673,0,0,0,0,0,0,0.6329083501626356
I1,modelled,treatment_effect_sd,0.07626392697027408,25,0.92,0.004318858157985921,0.005547994164225925,0.015287548177770435,0.055922780587999994,0.01749816398876723,1.015942567261099,328.52422824822673,0,0,0,0,0,0,0.6329083501626356
I1,raw,baseline_control_mean,0.45,25,1,-2.730302070000068e-4,-3.7139843500000325e-4,0.01180598956194563,0.04024804961999999,0.012273751164884324,1.0203230025990995,183.18413095624604,0,0,0,0,0,0,0.5975073746354095
I1,raw,effect_multiplier[b],0.6,25,0.92,0.023487604487400022,0.006295813669999983,0.08746561917778059,0.29091203662,0.08963486871416154,1.0203230025990995,183.18413095624604,0,0,0,0,0,0,0.5975073746354095
I1,raw,time_trend_mean,-0.04,25,0.76,2.7753105696534094e-4,8.925352104999992e-4,0.006228662538247417,0.017721677024,0.005406267482049719,1.0203230025990995,183.18413095624604,0,0,0,0,0,0,0.5975073746354095
I1,raw,time_trend_sd,0.02,25,0.8,4.5743617461791944e-4,-1.4738817415000174e-4,0.005240612884791511,0.015474078806799999,0.004800532335572006,1.0203230025990995,183.18413095624604,0,0,0,0,0,0,0.5975073746354095
I1,raw,treatment_effect_mean,-0.15,25,0.92,3.1914818407999365e-4,0.001504702364999999,0.010348183168452405,0.037729787140000005,0.01154122538321596,1.0203230025990995,183.18413095624604,0,0,0,0,0,0,0.5975073746354095
I1,raw,treatment_effect_sd,0.03,25,0.88,0.002272540598804001,0.002240967942499998,0.006154717877267363,0.022848004857599996,0.007108562942890699,1.0203230025990995,183.18413095624604,0,0,0,0,0,0,0.5975073746354095
I2,modelled,effect_multiplier[b],0.7,25,0.8,-0.003640640034599958,-0.011663476089999958,0.11671119959909264,0.32266954797999997,0.09921802085320075,1.0204224346515802,346.7171698592009,0,0,0,0,0,0,0.6026124295494725
I2,modelled,effect_multiplier[c],0.4,25,0.92,-8.215802866002652e-5,-0.014638562415,0.07363318848996103,0.26583021846,0.0814143357349743,1.0204224346515802,346.7171698592009,0,0,0,0,0,0,0.6026124295494725
I2,modelled,time_trend_mean,-0.08998628257887518,25,0.92,-0.001151329849564815,0.0010596162018751826,0.008815693094644698,0.031844130926,0.009733581179753304,1.0204224346515802,346.7171698592009,0,0,0,0,0,0,0.6026124295494725
I2,modelled,time_trend_sd,0.045528614603915496,25,0.96,0.0020108871445245037,0.0023417414785845067,0.00779359743751873,0.026417621616,0.008155045866835157,1.0204224346515802,346.7171698592009,0,0,0,0,0,0,0.6026124295494725
I2,modelled,treatment_effect_mean,-0.3374485596707819,25,0.84,0.007630608660781905,0.005185676485781887,0.029220226929218177,0.08692191837999999,0.02652037614328875,1.0204224346515802,346.7171698592009,0,0,0,0,0,0,0.6026124295494725
I2,modelled,treatment_effect_sd,0.07626392697027408,25,0.84,-0.0011321880857620798,-0.004801348680274084,0.015531064839347226,0.042491709788,0.013102294888012444,1.0204224346515802,346.7171698592009,0,0,0,0,0,0,0.6026124295494725
I2,raw,baseline_control_mean,0.45,25,0.8,0.00137337811279999,0.002360857549999984,0.010336654778061317,0.032114602859999994,0.00985330367062317,1.0212420030266742,170.44330047281895,0,0,0,0,0,0,0.6383832027442481
I2,raw,effect_multiplier[b],0.7,25,0.76,-0.005279411284799953,-0.008522188024999933,0.10404891372451806,0.29257942886,0.09031068409173319,1.0212420030266742,170.44330047281895,0,0,0,0,0,0,0.6383832027442481
I2,raw,effect_multiplier[c],0.4,25,0.92,-0.006430445613380023,-0.01712347392500002,0.07300788695747525,0.24620307806,0.075446949894067,1.0212420030266742,170.44330047281895,0,0,0,0,0,0,0.6383832027442481
I2,raw,time_trend_mean,-0.04,25,0.88,-7.929274204199991e-4,1.0153612799999878e-4,0.00422990283625987,0.014144968744,0.004310249659524156,1.0212420030266742,170.44330047281895,0,0,0,0,0,0,0.6383832027442481
I2,raw,time_trend_sd,0.02,25,0.92,7.597593509199974e-5,4.269295605000001e-4,0.0035392107743905197,0.011792818184199999,0.0036494463083260077,1.0212420030266742,170.44330047281895,0,0,0,0,0,0,0.6383832027442481
I2,raw,treatment_effect_mean,-0.15,25,0.92,0.002372024429179994,2.4428063499998265e-4,0.010811038709946616,0.0353628331,0.01080266590945352,1.0212420030266742,170.44330047281895,0,0,0,0,0,0,0.6383832027442481
I2,raw,treatment_effect_sd,0.03,25,0.84,2.1984096562200115e-4,-6.292984879999984e-4,0.005685155786525653,0.017436592678,0.005385488775914758,1.0212420030266742,170.44330047281895,0,0,0,0,0,0,0.6383832027442481
I3,modelled,beta_cov[dose],-0.08998628257887518,25,0.88,0.004962874860802421,-0.002222736265975314,0.02064461287835692,0.0802786192098,0.024609669646964406,1.0166284835171702,299.71025965035693,0,0,0,0,0,0,0.5601492901457514
I3,modelled,effect_multiplier[b],0.6,25,0.92,0.025125230842400027,0.035626092325000025,0.0537490502961904,0.17153566112,0.05244469175367778,1.0166284835171702,299.71025965035693,0,0,0,0,0,0,0.5601492901457514
I3,modelled,time_trend_mean,-0.08998628257887518,25,0.76,-0.001385861501624816,0.001492170227875178,0.011452679493372486,0.03299398619,0.010093443252336893,1.0166284835171702,299.71025965035693,0,0,0,0,0,0,0.5601492901457514
I3,modelled,time_trend_sd,0.045528614603915496,25,0.92,0.003700528439064504,0.003309294462084507,0.00930931844407584,0.027250997436,0.008422950759270739,1.0166284835171702,299.71025965035693,0,0,0,0,0,0,0.5601492901457514
I3,modelled,treatment_effect_mean,-0.5624142661179699,25,0.84,-0.0018142692136301575,-3.2174907703019784e-4,0.026929630660825286,0.08473027740000001,0.025824442932368567,1.0166284835171702,299.71025965035693,0,0,0,0,0,0,0.5601492901457514
I3,modelled,treatment_effect_sd,0.07626392697027408,25,0.72,0.016309158787345922,0.016695215807725927,0.020948066558356196,0.048904284997999994,0.015187725555132075,1.0166284835171702,299.71025965035693,0,0,0,0,0,0,0.5601492901457514
I3,raw,baseline_control_mean,0.45,25,0.8,-0.0039322767294000145,-0.0028825731000000077,0.00977490725896642,0.02975324927999998,0.009093591694694456,1.027195561858601,116.37896437635861,0,0,0,0,0,0,0.6211602892316642
I3,raw,beta_cov[dose],-0.04,25,0.88,0.0016749750770588768,7.388666394000029e-4,0.007823509166488643,0.0284175440992,0.008680874397273577,1.027195561858601,116.37896437635861,0,0,0,0,0,0,0.6211602892316642
I3,raw,effect_multiplier[b],0.6,25,0.8,0.015384039159400018,0.014049877609999983,0.048447565429916975,0.13724929002,0.04203617765657286,1.027195561858601,116.37896437635861,0,0,0,0,0,0,0.6211602892316642
I3,raw,time_trend_mean,-0.04,25,0.8,-2.9961624091999874e-4,-5.062152149999666e-5,0.004863008165067922,0.014259648559999998,0.004344417222669689,1.027195561858601,116.37896437635861,0,0,0,0,0,0,0.6211602892316642
I3,raw,time_trend_sd,0.02,25,0.88,2.633487866839991e-4,-3.6091633725000155e-4,0.003800895930267104,0.0118349900888,0.0036543500292789267,1.027195561858601,116.37896437635861,0,0,0,0,0,0,0.6211602892316642
I3,raw,treatment_effect_mean,-0.25,25,0.84,-9.156495220000004e-4,-8.062095149999893e-4,0.008755045354323926,0.03020153284,0.009247391036397502,1.027195561858601,116.37896437635861,0,0,0,0,0,0,0.6211602892316642
I3,raw,treatment_effect_sd,0.03,25,1,0.0015160470392800009,0.002022989843500002,0.004427795178721156,0.017927113768,0.00553512520857587,1.027195561858601,116.37896437635861,0,0,0,0,0,0,0.6211602892316642
I4,modelled,effect_multiplier[b],0.6,25,0.84,-0.01818529649279998,-0.01651149827999998,0.08285260236961385,0.26457084863999997,0.08119698590468198,1.013171872048376,302.95646622207954,0,0,0,0,0,0,0.724404432054616
I4,modelled,time_trend_mean,-0.08998628257887518,25,0.88,0.005067430655567125,0.0017001579423751856,0.015982891482512276,0.053671752967599996,0.016388768023113787,1.013171872048376,302.95646622207954,0,0,0,0,0,0,0.724404432054616
I4,modelled,time_trend_sd,0.045528614603915496,25,0.88,0.002286344227410064,0.0013999253535845052,0.01400237743611608,0.04992425532799999,0.015501621337959537,1.013171872048376,302.95646622207954,0,0,0,0,0,0,0.724404432054616
I4,modelled,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.0026113970214180914,0.0020499526007818902,0.021123226579437226,0.08417388816,0.025733424796182524,1.013171872048376,302.95646622207954,0,0,0,0,0,0,0.724404432054616
I4,modelled,treatment_effect_sd,0.07626392697027408,25,0.92,0.0025688282484059213,-3.063747712740844e-4,0.014123099705804047,0.04965187357,0.015318057582461839,1.013171872048376,302.95646622207954,0,0,0,0,0,0,0.724404432054616
I4,raw,baseline_control_mean,0.45,25,0.96,-0.013007309630830811,-0.005382202110000012,0.046883979389022626,0.06030106397328,0.02164866184058115,2.229690653179701,2.5639226059379494,0.04,0,0,0,0,40,0.6659631440533994
I4,raw,effect_multiplier[b],0.6,25,0.84,-0.00828104435419998,-0.006459988074999923,0.08372113901100187,0.2480498701,0.0776148430481395,2.229690653179701,2.5639226059379494,0.04,0,0,0,0,40,0.6659631440533994
I4,raw,time_trend_mean,-0.04,25,0.92,0.0079228874673356,0.002506765470550003,0.030530189164852634,0.0337954058058,0.01256562019632307,2.229690653179701,2.5639226059379494,0.04,0,0,0,0,40,0.6659631440533994
I4,raw,time_trend_sd,0.02,25,0.88,-8.285028628582902e-4,-0.0010820691624600018,0.006550038579815743,0.021228598837199998,0.006660412358834531,2.229690653179701,2.5639226059379494,0.04,0,0,0,0,40,0.6659631440533994
I4,raw,treatment_effect_mean,-0.15,25,0.96,-0.005372294339540006,0.0015698971199999967,0.030588510822775684,0.0455216355,0.016059394574388274,2.229690653179701,2.5639226059379494,0.04,0,0,0,0,40,0.6659631440533994
I4,raw,treatment_effect_sd,0.03,25,0.96,-1.5123538499999916e-4,-3.506074910000004e-4,0.0065224482769454485,0.0204602351618,0.0064313731634022845,2.229690653179701,2.5639226059379494,0.04,0,0,0,0,40,0.6659631440533994
I5,with_modelled,effect_multiplier[b],0.6,25,0.96,0.01171684482540003,0.011057516275000068,0.05463594709417287,0.25059383514,0.07644490942351453,1.012409358960476,361.70716268351697,0,0,0,0,0,0,0.5691981788077968
I5,with_modelled,time_trend_mean,-0.08998628257887518,25,1,0.0015035632974951829,0.002059920894375178,0.005203969444662133,0.032718548881999994,0.01001286330912963,1.012409358960476,361.70716268351697,0,0,0,0,0,0,0.5691981788077968
I5,with_modelled,time_trend_sd,0.045528614603915496,25,0.88,0.0033967738121445036,0.002649935047084502,0.009497944257370194,0.027223477941999995,0.008367187490579459,1.012409358960476,361.70716268351697,0,0,0,0,0,0,0.5691981788077968
I5,with_modelled,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.001221889568018084,-7.440409092180911e-4,0.02192670997181956,0.07340324152,0.02233373205492854,1.012409358960476,361.70716268351697,0,0,0,0,0,0,0.5691981788077968
I5,with_modelled,treatment_effect_sd,0.07626392697027408,25,0.96,0.001856786262505922,0.0028620110487259237,0.011144913904163082,0.042218285346,0.013052099184769548,1.012409358960476,361.70716268351697,0,0,0,0,0,0,0.5691981788077968
I5,with_raw,baseline_control_mean,0.45,25,0.88,-0.007546430231392312,-7.77573279999999e-4,0.04617385133923088,0.04964464310632001,0.018533951208605667,2.1142693068585285,2.6431525907151596,0.04,0,0,0,0,40,0.5868232290546329
I5,with_raw,effect_multiplier[b],0.6,25,0.96,0.026147045370800016,0.022074073740000033,0.0584256975541045,0.23968965218000002,0.07543124926650446,2.1142693068585285,2.6431525907151596,0.04,0,0,0,0,40,0.5868232290546329
I5,with_raw,time_trend_mean,-0.04,25,1,0.004637071037720001,-3.1426224149999626e-4,0.02216793228852719,0.022731990591999998,0.008498448951730962,2.1142693068585285,2.6431525907151596,0.04,0,0,0,0,40,0.5868232290546329
I5,with_raw,time_trend_sd,0.02,25,0.92,8.361663585079995e-4,9.123143322499992e-4,0.0035489268702309923,0.011789799325999998,0.003660798952746657,2.1142693068585285,2.6431525907151596,0.04,0,0,0,0,40,0.5868232290546329
I5,with_raw,treatment_effect_mean,-0.15,25,0.88,-0.004890820033500007,1.2246508999999572e-4,0.026472620856185715,0.03842330032,0.01327746527269316,2.1142693068585285,2.6431525907151596,0.04,0,0,0,0,40,0.5868232290546329
I5,with_raw,treatment_effect_sd,0.03,25,0.96,0.0013240506890220011,0.0012866298540000001,0.005393335299316471,0.0177852085908,0.005568594944612014,2.1142693068585285,2.6431525907151596,0.04,0,0,0,0,40,0.5868232290546329
I5,without_modelled,time_trend_mean,-0.08998628257887518,25,1,0.0018010887016551846,0.00222802744137518,0.005523456317731582,0.03335409880799999,0.010173668467201349,1.020027222632169,287.9516247043482,0,0,0,0,0,0,0.5777885148076293
I5,without_modelled,time_trend_sd,0.045528614603915496,25,0.88,0.0037821309998245043,0.002325597207084501,0.009373636048389401,0.027557086711999995,0.008500857543587722,1.020027222632169,287.9516247043482,0,0,0,0,0,0,0.5777885148076293
I5,without_modelled,treatment_effect_mean,-0.3374485596707819,25,0.04,0.06433229112858191,0.05858953847578191,0.06621943336524043,0.06740088534,0.020477378049843786,1.020027222632169,287.9516247043482,0,0,0,0,0,0,0.5777885148076293
I5,without_modelled,treatment_effect_sd,0.07626392697027408,25,0.24,0.02905014859244592,0.02634599376222592,0.03134281603557672,0.052367002995999994,0.01624755638903248,1.020027222632169,287.9516247043482,0,0,0,0,0,0,0.5777885148076293
I5,without_raw,baseline_control_mean,0.45,25,0.88,0.0015785624993999913,-0.0012483987649999917,0.01045113691412865,0.03211760530000001,0.009805967079202142,1.0238059130023982,159.20855886570612,0,0,0,0,0,0,0.6226841819353136
I5,without_raw,time_trend_mean,-0.04,25,1,3.6657965484000076e-4,-2.684084294999958e-4,0.002613158537809543,0.014574685013999998,0.004465933116403212,1.0238059130023982,159.20855886570612,0,0,0,0,0,0,0.6226841819353136
I5,without_raw,time_trend_sd,0.02,25,0.92,9.716066574719997e-4,5.48135545500001e-4,0.003479622556235022,0.012203814749999998,0.003763826752244328,1.0238059130023982,159.20855886570612,0,0,0,0,0,0,0.6226841819353136
I5,without_raw,treatment_effect_mean,-0.15,25,0,0.028224464480919996,0.02887426313149999,0.028753226789464206,0.028588330724000008,0.008707601834328041,1.0238059130023982,159.20855886570612,0,0,0,0,0,0,0.6226841819353136
I5,without_raw,treatment_effect_sd,0.03,25,0.16,0.014263343618540002,0.014746585260500003,0.015136825122204151,0.021991731533999997,0.0068452349158348745,1.0238059130023982,159.20855886570612,0,0,0,0,0,0,0.6226841819353136
I6,with_modelled,effect_multiplier[b],1,25,0.88,0.007317760770199988,0.014735663625000006,0.09697397248521328,0.31954400438,0.09848375006462093,1.0167427793449624,301.9683491171982,0,0,0,0,0,0,0.6102532520710484
I6,with_modelled,time_trend_mean,-0.08998628257887518,25,0.84,0.0022574393952151843,0.0017320040408751874,0.011607394402504728,0.033338868546,0.01012793352048372,1.0167427793449624,301.9683491171982,0,0,0,0,0,0,0.6102532520710484
